Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 37,31,A0058882723,Sunshine,Cat,Domestic Shorthair,3m 3d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004222155,Cat,,4/22/2025 12:00:00 AM,,,Y,7/22/2025 1:54 PM,2.80,,Petsmart Amherst,2.50 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058882724,Beach,Cat,Domestic Shorthair,3m 3d,Black/Orange,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004226319,Cat,Mix,4/22/2025 12:00:00 AM,Calico/,,Y,7/22/2025 1:54 PM,2.80,,Petsmart Amherst,3.00 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058917943,Oscar,Cat,Domestic Shorthair,4y 9d,Black/White,N,N,Seized/Signed Over,M,Available,Offsite Adoptions,,941010004192705,Cat,Mix,7/16/2021 12:00:00 AM,,,Y,7/16/2025 10:04 AM,8.90,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058596371,Bean,Cat,Domestic Shorthair,3m 18d,Black/,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010002687569,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,56.90,,Petsmart Clarence,4.25 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058596382,Mocha,Cat,Domestic Shorthair,3m 18d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,56.90,,Petsmart Clarence,3.75 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058596388,Java,Cat,Domestic Longhair,3m 18d,Black/,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010003005972,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,56.90,,Petsmart Clarence,4.50 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058596391,Latte,Cat,Domestic Shorthair,3m 18d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,56.90,,Petsmart Clarence,3.25 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058682126,Figaro,Cat,Domestic Longhair,3m 10d,Black/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004181127,Cat,,4/15/2025 12:00:00 AM,,,Y,6/10/2025 4:01 PM,44.70,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058744626,Stitch,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Offsite Adoptions,,941010004189557,Cat,Mix,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,35.80,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058744628,Pleakly,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Offsite Adoptions,,941010004188852,Cat,Mix,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,35.80,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058744631,Jumba,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,,941010004397866,Cat,Mix,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,35.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058744636,Lilo,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004179191,Cat,Mix,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,35.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058765957,Amir,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,Y,6/23/2025 1:49 PM,31.80,,Petsmart Clarence,3.50 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058956712,Ollie,Cat,Domestic Shorthair,4m 3d,Brown/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004221009,Cat,Mix,3/22/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 12:15 PM,2.80,,Petsmart Clarence,5.00 pound,No,,0,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058696743,Sumac,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003667130,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,42.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058696745,Saffron,Cat,Domestic Shorthair,3m 15d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003696180,Cat,Mix,4/10/2025 12:00:00 AM,,,Y,6/12/2025 1:24 PM,42.80,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058696758,Sesame,Cat,Domestic Shorthair,3m 15d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003055894,Cat,Mix,4/10/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 1:24 PM,42.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058936367,Catrick,Cat,Domestic Shorthair,3m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004196551,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,7/18/2025 1:47 PM,6.80,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058942275,Aqua,Cat,Domestic Shorthair,3m 6d,Blue/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004201028,Cat,Mix,4/19/2025 12:00:00 AM,,,Y,7/22/2025 1:12 PM,2.80,,Petsmart Orchard Pk,2.75 pound,No,,1,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058942277,Bubbles,Cat,Domestic Shorthair,3m 6d,Blue/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004217514,Cat,Mix,4/19/2025 12:00:00 AM,,,Y,7/22/2025 1:12 PM,2.80,,Petsmart Orchard Pk,3.00 pound,No,,1,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058840262,Venus,Cat,Domestic Shorthair,10m 22d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,21.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,508
  Offsite Adoptions,Avg. LOS: 37,31,A0058905650,Harriett,Cat,Domestic Shorthair,10m 10d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,10.00,,PetSuppliesPlus OP,6.75 pound,No,,0,No,,,,,508
  Receiving,Avg. LOS: 0,2,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair,5y 22d,Brown/Orange,N,N,Clinic/Stray,F,Clinic Animal,Receiving,BABY,,Cat,Mix,7/3/2020 12:00:00 AM,Tabby/,,N,7/25/2025 8:27 AM,0.00,,Receiving,8.40 pound,No,,0,No,,,,,508
  Receiving,Avg. LOS: 0,2,A0058940380,CALLIE,Cat,Domestic Shorthair,N/A,Golden/Black,N,Y,Clinic/Stray,F,Clinic Animal,Receiving,,985141005259673,Cat,Mix,,Calico/,,Y,7/25/2025 8:17 AM,0.00,,Receiving,,No,,1,No,,,,,508
  Released,Avg. LOS: 45,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 16d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 12:00:00 AM,Tabby/,,N,6/10/2025 2:45 PM,44.80,,,,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058967772,,Bird,Cockatiel,N/A,Yellow/Orange,N,N,Stray/OTC,U,Hold - Stray,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,7/23/2025 3:24 PM,1.70,,Bird Cage 2,90.00 gram,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Mammal 1,10.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Mammal 1,7.50 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Mammal 2,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Mammal 2,9.50 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Mammal 2,9.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Mammal 2,7.50 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Mammal 3,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Mammal 3,11.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,OK OFSTER PER DR. KEAN,Mammal 3,7.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Mammal 4,10.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,8.90,,Reptiles 4,21.00 gram,No,,3,No,,,,,508
  Small Animals & Exotics,Avg. LOS: 4,20,A0058880606,ELMO,Bird,"Parakeet, Alexandrine",32y 10d,Green/,N,N,Seized/Hospital,U,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,7/15/1993 12:00:00 AM,,,N,7/10/2025 4:40 PM,14.70,,Small Animals & Exotics,,No,,3,No,,,,,508

