Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 41,39,A0058796651,Thyme,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,Agouti/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796655,Rosemary,Cat,Domestic Shorthair,2m 25d,Brown/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Amherst,2.20 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796658,Basil,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Amherst,3.40 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796661,Sage,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Amherst,2.80 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796664,Pepper,Cat,Domestic Shorthair,2m 25d,Black/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058840216,Aang,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Seized/Signed Over,M,Available,Offsite Adoptions,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,Y,7/3/2025 2:14 PM,48.80,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058994372,Caicos,Cat,Domestic Shorthair,6m 24d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,23.90,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058994556,Mustique,Cat,Domestic Shorthair,6m 24d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,23.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058999796,Pineapple,Cat,Domestic Shorthair,4m 5d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Adopted!,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059012303,Putty,Cat,Domestic Shorthair,4m 14d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004602192,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,13.90,,Petsmart Amherst,5.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059063264,Pierre,Cat,Domestic Shorthair,3m 14d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010004564971,Cat,,5/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,13.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058596382,Mocha,Cat,Domestic Shorthair,4m 14d,Black/,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,83.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058596391,Latte,Cat,Domestic Shorthair,4m 14d,Black/,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,83.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058679141,Philicity,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,71.80,,Petsmart Clarence,2.25 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058679157,Phineas,Cat,Domestic Shorthair,2m 22d,White/Black,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,71.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058830395,Clementine,Cat,Domestic Shorthair,2m 24d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,49.80,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059002720,Fred,Cat,Domestic Shorthair,2y 23d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,22.80,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0059079066,Harvey,Cat,Domestic Shorthair,4m 27d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004534643,Cat,Mix,3/25/2025 12:00:00 AM,,,Y,8/9/2025 2:44 PM,11.80,,Petsmart Clarence,6.00 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058561745,Eanie,Cat,Domestic Longhair,2m 30d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004618418,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,12.00,,Petsmart Orchard Pk,2.40 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058561748,Miney,Cat,Domestic Shorthair,3m 1d,White/Blue,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004370731,Cat,Mix,5/20/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,12.00,,Petsmart Orchard Pk,2.80 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058562068,Minnie,Cat,Domestic Longhair,2m 30d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004518746,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,12.00,,Petsmart Orchard Pk,2.70 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796649,Waffles,Cat,Domestic Shorthair,2m 25d,Grey/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796654,Sausage,Cat,Domestic Shorthair,2m 25d,Black/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796660,Eggs,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058796665,Toast,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,54.80,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058694278,Tiger Lily,Cat,Domestic Shorthair,2m 25d,Brown/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004169258,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 12:53 PM,69.80,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058728323,Tinker Bell,Cat,Domestic Shorthair,3m 11d,Brown/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:29 PM,64.80,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058823725,Pyro,Cat,Domestic Shorthair,2m 30d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,48.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 30d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,48.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 18d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,48.80,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058840262,Venus,Cat,Domestic Shorthair,11m 18d,Black/,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,48.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,534
  Offsite Adoptions,Avg. LOS: 41,39,A0058905650,Harriett,Cat,Domestic Shorthair,11m 6d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,37.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059198782,Felix,Cat,Domestic Shorthair,N/A,Black/Brown,N,N,Clinic/Outreach,M,Clinic Animal,Receiving,,941010004615451,Cat,Mix,,Tabby/,,Y,8/19/2025 2:58 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0058458876,Asher,Other,Rex,6m 13d,Grey/,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Rex,2/8/2025 12:00:00 AM,,,N,8/21/2025 8:12 AM,0.00,,Receiving,,No,,1,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0058458881,Pumpkin,Other,Rex,6m 13d,Orange/,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Rex,2/8/2025 12:00:00 AM,,,N,8/21/2025 8:12 AM,0.00,,Receiving,,No,,1,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0058994686,Puma,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Clinic/Outreach,M,Clinic Animal,Receiving,,,Cat,Mix,,,,N,8/21/2025 8:31 AM,0.00,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197894,SNOWBALL,Cat,Domestic Shorthair,N/A,Black/Orange,N,Y,Clinic/Outreach,F,Hold - Surgery,Receiving,,941010004489827,Cat,Mix,,Tortoiseshell/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197908,BUTTER,Cat,Domestic Shorthair,6m 2d,Grey/Orange,,Y,Clinic/Outreach,F,Hold - Surgery,Receiving,,941010004513467,Cat,Mix,2/19/2025 12:00:00 AM,Tortoiseshell/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197928,COYOTE,Cat,Domestic Shorthair,6m 2d,Brown/,,Y,Clinic/Outreach,M,Clinic Animal,Receiving,,941010004499106,Cat,Mix,2/19/2025 12:00:00 AM,Tabby/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197944,SMOKEY,Cat,Domestic Shorthair,N/A,Black/White,,Y,Clinic/Outreach,M,Clinic Animal,Receiving,,941010004514813,Cat,Mix,,,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197965,TIGER,Cat,Domestic Shorthair,5y 2d,White/Orange,,Y,Clinic/Outreach,F,Hold - Surgery,Receiving,,941010004620490,Cat,Mix,8/19/2020 12:00:00 AM,Calico/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059197994,CODY,Cat,Domestic Shorthair,6m 2d,Grey/,,Y,Clinic/Outreach,M,Clinic Animal,Receiving,,941010004513483,Cat,Mix,2/19/2025 12:00:00 AM,Tabby/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059198007,'LIL MAN,Cat,Domestic Shorthair,9m 2d,Orange/,N,Y,Clinic/Outreach,M,Clinic Animal,Receiving,,941010004504582,Cat,Mix,11/19/2024 12:00:00 AM,Tabby/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059198020,IGGY,Cat,Domestic Shorthair,9m 2d,Grey/,,Y,Clinic/Outreach,F,Hold - Surgery,Receiving,,941010004511662,Cat,Mix,11/19/2024 12:00:00 AM,Tabby/,,Y,8/19/2025 2:06 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Receiving,Avg. LOS: 1,13,A0059198771,Domino,Cat,Domestic Shorthair,N/A,White/,N,N,Clinic/Outreach,F,Clinic Animal,Receiving,,941010004549796,Cat,Mix,,Tabby/,,Y,8/19/2025 2:58 PM,1.80,,Receiving,,No,,0,No,,,,,534
  Released,Avg. LOS: 24,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 26d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,23.90,,,,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955735,Gabriella,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 40,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955743,Gloria,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 41,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955750,Glenda,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 43,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955758,Gretchen,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 44,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955639,Potter,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,g pig 20,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Mammal 1,7.50 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955624,Gamma,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 18,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Mammal 2,9.50 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955631,Gail,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 19,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Mammal 2,9.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955646,Gillian,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 21,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Mammal 2,7.50 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955553,Parker,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,g pig 4,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Mammal 3,310.00 gram,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955603,Pedro,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,g pig 13,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Mammal 3,11.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955608,Pascal,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,g pig 14,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Mammal 3,7.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955657,Gaia,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 23,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Mammal 4,8.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955696,Gertrude,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 30,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Mammal 4,10.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Mammal 4,8.00 ounce,No,,3,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 2,92.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 3,145.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955803,Howard,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 4,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 4,86.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955810,Hunter,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 5,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 5,79.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955858,Huckleberry,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 9,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 6,167.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Small Animal 7,94.00 gram,No,,0,No,,,,,534
  Small Animals & Exotics,Avg. LOS: 30,21,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Small Animal 8,7.70 ounce,No,,3,No,,,,,534
  Wildlife,Avg. LOS: 10,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,9.90,,Wildlife Rooms,,No,,0,No,,,,,534
  Wildlife,Avg. LOS: 10,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,9.90,,Wildlife Rooms,,No,,0,No,,,,,534

