Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
"  Multi-Animal Holding, Room 227",Avg. LOS: 95,4,A0058212987,Bunny 7,Other,Florida White,4m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,123.90,,Mammal 2,3.75 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,1.30 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,3.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,9.90,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 2,11.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.70 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 10,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0056654089,Remy,Cat,Domestic Shorthair,11m 18d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Offsite Adoptions,BOMBAS,941010003394883,Cat,Mix,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,10.70,,Petco Amherst,11.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058936284,Star,Cat,Domestic Shorthair,1y 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004029654,Cat,Mix,7/18/2024 12:00:00 AM,,,Y,7/18/2025 1:38 PM,13.80,,Petco Amherst,9.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058838661,Link,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004168764,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:08 PM,28.80,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058838669,Navi,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004171607,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,Y,7/3/2025 12:08 PM,28.80,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058917943,Oscar,Cat,Domestic Shorthair,4y 16d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,2.90,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058994372,Caicos,Cat,Domestic Shorthair,6m 4d,Black/White,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,3.90,,Petsmart Amherst,6.00 pound,No,,1,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058994375,Cozumel,Cat,Domestic Shorthair,5y 4d,Black/White,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010004179814,Cat,Mix,7/28/2020 12:00:00 AM,,,Y,7/28/2025 11:46 AM,3.90,,Petsmart Amherst,8.25 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058994418,Tortuga,Cat,Domestic Longhair,6m 4d,Black/White,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010004167575,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,3.90,,Petsmart Amherst,4.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058994556,Mustique,Cat,Domestic Shorthair,6m 4d,Black/White,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,3.90,,Petsmart Amherst,4.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058596371,Bean,Cat,Domestic Shorthair,3m 25d,Black/,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010002687569,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,63.90,,Petsmart Clarence,4.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058596382,Mocha,Cat,Domestic Shorthair,3m 25d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,63.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058596388,Java,Cat,Domestic Longhair,3m 25d,Black/,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010003005972,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,63.90,,Petsmart Clarence,4.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058596391,Latte,Cat,Domestic Shorthair,3m 25d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,63.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058857666,Atlas,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,Y,7/7/2025 2:01 PM,24.80,,Petsmart Clarence,3.25 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058857672,Ace,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,Y,7/7/2025 2:01 PM,24.80,,Petsmart Clarence,3.00 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058950190,Charlie,Cat,Domestic Shorthair,3y 11d,Orange/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004241276,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 1:25 PM,10.80,,Petsmart Clarence,8.30 pound,No,,1,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058956241,Opal,Cat,Domestic Shorthair,3m 10d,Black/,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004183669,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,4.00,,Petsmart Clarence,2.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058956248,Nico,Cat,Domestic Shorthair,3m 10d,Black/White,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004037541,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,4.00,,Petsmart Clarence,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058956256,Meadow,Cat,Domestic Shorthair,3m 10d,Blue/,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004224626,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,4.00,,Petsmart Clarence,3.25 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058956712,Ollie,Cat,Domestic Shorthair,4m 10d,Brown/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004221009,Cat,Mix,3/22/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 12:15 PM,9.80,,Petsmart Clarence,5.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058415840,Garbanzo,Cat,Domestic Shorthair,2y 3m 0d,Black/Orange,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Offsite Adoptions,,941010003047039,Cat,Mix,5/1/2023 12:00:00 AM,Tortoiseshell/,,Y,7/29/2025 2:29 PM,2.80,,Petsmart Orchard Pk,11.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058762583,Maple,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Cream Cheese,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,39.00,,Petsmart Orchard Pk,3.00 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058762584,Clove,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Jam,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,39.00,,Petsmart Orchard Pk,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058762585,Chai,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,39.00,,Petsmart Orchard Pk,3.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058762586,Honey,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Soda,941010003657474,Cat,,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,39.00,,Petsmart Orchard Pk,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058838635,Antonia,Cat,Domestic Shorthair,2y 29d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,28.80,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058840262,Venus,Cat,Domestic Shorthair,10m 29d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,28.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058890012,Sour Cream,Cat,Domestic Longhair,2m 20d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004381292,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,20.80,,PetSuppliesPlus OP,2.20 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058890018,Salsa,Cat,Domestic Shorthair,2m 20d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,20.80,,PetSuppliesPlus OP,2.40 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058905650,Harriett,Cat,Domestic Shorthair,10m 17d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,17.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 24,31,A0058911566,Butter,Cat,Domestic Longhair,2m 17d,Grey/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004220460,Cat,Mix,5/15/2025 12:00:00 AM,,,Y,7/15/2025 12:26 PM,16.80,,PetSuppliesPlus OP,2.00 pound,No,,0,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058694286,,Cat,Domestic Shorthair,2m 24d,Orange/White,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010004191772,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,49.80,,Receiving,2.90 pound,No,,0,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058799537,Barbeque,Cat,Domestic Shorthair,10m 21d,Black/,N,N,Clinic/Stray,M,Clinic Animal,Receiving,,,Cat,Mix,9/11/2024 12:00:00 AM,,,N,8/1/2025 8:03 AM,0.00,,Receiving,10.70 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058799543,Hot Dog,Cat,Domestic Longhair,10m 21d,Black/,N,N,Clinic/Stray,M,Clinic Animal,Receiving,,,Cat,Mix,9/11/2024 12:00:00 AM,,,N,8/1/2025 8:03 AM,0.00,,Receiving,10.80 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058823724,Rocket,Cat,Domestic Longhair,2m 10d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010004185600,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,28.80,,Receiving,2.70 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058823725,Pyro,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,28.80,,Receiving,2.40 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,28.80,,Receiving,2.40 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058830393,Banjo,Cat,Domestic Shorthair,2m 4d,Blue/,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010004239512,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/2/2025 12:24 PM,29.80,,Receiving,2.10 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0058830395,Clementine,Cat,Domestic Shorthair,2m 4d,Orange/,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010004367484,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:24 PM,29.80,Needs foster,Receiving,2.30 pound,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0059018957,Jerry,Dog,"Spaniel, English Springer",1y 6m 4d,Brown/White,N,Y,Seized/Signed Over,M,Evaluate,Receiving,Odie,,Dog,Mix,1/30/2024 12:00:00 AM,,,Y,7/31/2025 1:37 PM,0.80,,Receiving,,No,,1,No,,,,,546
  Receiving,Avg. LOS: 20,10,A0059020773,Binx,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,U,Evaluate,Receiving,Binx,,Cat,Mix,,,,N,7/31/2025 3:22 PM,0.70,,Receiving,,No,,1,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Mammal 1,10.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,9.90,,Mammal 1,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Mammal 2,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Mammal 2,9.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Mammal 2,9.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Mammal 2,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,9.90,,Mammal 3,310.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,9.90,,Mammal 3,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Mammal 3,7.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,9.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 10,25,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,9.90,,Mammal 4,10.00 ounce,No,,0,No,,,,,546
