Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,23.90,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0059084312,,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,"Frog, Other",,,,N,8/11/2025 10:47 AM,3.90,,Multi Animal Holding,,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0059084314,,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,"Frog, Other",,,,N,8/11/2025 10:47 AM,3.90,,Multi Animal Holding,,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,14.50 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,2.00 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,1.70 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 21,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059019355,Americano,Cat,Domestic Shorthair,2m 17d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SPICE,941010004512751,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,Y,8/7/2025 2:33 PM,7.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059019358,Espresso,Cat,Domestic Shorthair,2m 17d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,SUGAR,941010004562267,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 2:33 PM,7.80,,Petco Amherst,2.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 17d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004494425,Cat,Mix,5/29/2025 12:00:00 AM,Calico/,,Y,8/7/2025 2:33 PM,7.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 11d,Orange/White,N,Y,Owner/Guardian Surrender/OTC,M,Available,Offsite Adoptions,,900085001597266,Cat,Mix,8/4/2023 12:00:00 AM,Tabby/,,Y,8/11/2025 11:30 AM,3.90,,Petco Amherst,12.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796651,Thyme,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,Agouti/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Amherst,3.00 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796655,Rosemary,Cat,Domestic Shorthair,2m 19d,Brown/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Amherst,2.20 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796658,Basil,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Amherst,3.40 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796661,Sage,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Amherst,2.80 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796664,Pepper,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Amherst,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058917943,Oscar,Cat,Domestic Shorthair,4y 30d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,16.90,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058994372,Caicos,Cat,Domestic Shorthair,6m 18d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,17.90,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058994556,Mustique,Cat,Domestic Shorthair,6m 18d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,17.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 30d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Adopted!,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059012303,Putty,Cat,Domestic Shorthair,4m 8d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,,941010004602192,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,7.90,,Petsmart Amherst,5.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059063264,Pierre,Cat,Domestic Shorthair,3m 8d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,,941010004564971,Cat,,5/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,7.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058596382,Mocha,Cat,Domestic Shorthair,4m 8d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,77.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058596391,Latte,Cat,Domestic Shorthair,4m 8d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,77.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058679141,Philicity,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,65.80,,Petsmart Clarence,2.25 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058679157,Phineas,Cat,Domestic Shorthair,2m 16d,White/Black,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/10/2025 1:01 PM,65.80,,Petsmart Clarence,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058830395,Clementine,Cat,Domestic Shorthair,2m 18d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,43.80,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059002720,Fred,Cat,Domestic Shorthair,2y 17d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,16.80,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0059079066,Harvey,Cat,Domestic Shorthair,4m 21d,Black/,N,N,Stray/OTC,M,Hold - Offsite,Offsite Adoptions,,941010004534643,Cat,Mix,3/25/2025 12:00:00 AM,,,Y,8/9/2025 2:44 PM,5.80,,Petsmart Clarence,6.00 pound,No,,1,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058561745,Eanie,Cat,Domestic Longhair,2m 24d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004618418,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,6.00,,Petsmart Orchard Pk,2.40 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058561748,Miney,Cat,Domestic Shorthair,2m 26d,White/Blue,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004370731,Cat,Mix,5/20/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,6.00,,Petsmart Orchard Pk,2.80 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058562068,Minnie,Cat,Domestic Longhair,2m 24d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004518746,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,6.00,,Petsmart Orchard Pk,2.70 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796649,Waffles,Cat,Domestic Shorthair,2m 19d,Grey/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Orchard Pk,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796654,Sausage,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Orchard Pk,2.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796660,Eggs,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Orchard Pk,3.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058796665,Toast,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,Y,6/27/2025 1:05 PM,48.80,,Petsmart Orchard Pk,2.75 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058694278,Tiger Lily,Cat,Domestic Shorthair,2m 19d,Brown/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004169258,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 12:53 PM,63.80,,PetSuppliesPlus OP,2.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058728323,Tinker Bell,Cat,Domestic Shorthair,3m 5d,Brown/,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:29 PM,58.80,,PetSuppliesPlus OP,3.50 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058823725,Pyro,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,42.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 24d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,42.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 12d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,42.80,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058840262,Venus,Cat,Domestic Shorthair,11m 12d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,42.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 35,36,A0058905650,Harriett,Cat,Domestic Shorthair,11m 0d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,31.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,546
  Receiving,Avg. LOS: 27,2,A0058767738,Opal,Cat,Domestic Shorthair,2m 8d,Grey/Tan/Tan,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010004223764,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,52.70,,Receiving,2.60 pound,No,,0,No,,,,,546
  Receiving,Avg. LOS: 27,2,A0059113390,,Bird,"Parakeet, Quaker",N/A,Green/,N,N,Stray/OTC,U,Hold - Stray,Receiving,,,Domestic (Cage) Bird,,,,,N,8/14/2025 5:04 PM,0.60,,Receiving,,No,,0,No,,,,,546
  Released,Avg. LOS: 18,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 20d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,17.90,,,,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955712,GUNTHER,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,34,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 2,12.00 ounce,No,,3,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955716,GLADIATOR,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,35,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Countertop Cage 2,8.30 ounce,No,,3,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Mammal 1,10.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Mammal 1,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,23.90,,Mammal 2,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Mammal 2,9.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Mammal 2,9.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Mammal 2,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Mammal 3,310.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Mammal 3,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Mammal 3,7.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,23.90,,Mammal 4,10.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,29.90,,Reptiles 4,21.00 gram,No,,3,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 24,27,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,23.90,,Small Animal 2,92.00 gram,No,,0,No,,,,,546
