Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  ICU,Avg. LOS: 9,7,A0059074462,Yuji,Cat,Domestic Shorthair,1y 5d,Grey/White,N,N,Stray/OTC,M,Hold - Stray,ICU,,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,4.80,,05 - B,8.00 pound,No,,0,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 15d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,71.00,,Medical,31.10 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 15d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,75.80,,Medical,10.30 pound,No,,0,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 14d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,74.70,,Medical,5.20 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 11d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,71.00,Needs dental,Medical,16.80 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 20d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,69.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 3m 5d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,56.00,needs dental,Medical,24.30 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 24d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,57.80,,Medical,42.00 pound,No,,0,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058720528,BROWNIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 28d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,TORTELLINI,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,57.80,,Medical,45.20 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 26d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,28.80,,Medical,42.00 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 21d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,50.90,,Medical,122.00 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 12d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,50.80,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 11d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,41.80,,Medical,17.60 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 5d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,36.90,,Medical,62.50 pound,No,,3,Yes,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 5d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,36.00,,Medical,13.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058890018,Salsa,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,32.80,,Medical,2.40 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 30d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,30.00,,Medical,11.30 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 29d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,29.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,22.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 28d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,956000017166160,Dog,Mix,7/16/2023 12:00:00 AM,,,Y,8/12/2025 4:01 PM,0.70,TAIL AMP - ADOPTED,Medical,47.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 28d,Black/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,BERNADETTE,941010004177914,Dog,Mix,5/16/2025 12:00:00 AM,,,Y,7/25/2025 2:07 PM,18.80,,Medical,15.60 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 0d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,64.90,,Medical,34.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 22d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,22.00,,Medical,30.30 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,144.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 19d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,140.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 14d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,134.90,,Medical,13.40 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058301744,EWA,Cat,Domestic Shorthair,4m 0d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,43.00,Severe diarrhea,Medical,4.10 pound,No,,0,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 19d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,Tulip,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,81.90,,Medical,2.80 pound,No,,0,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 23d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,69.00,,Medical,10.50 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 22d,Blue/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004189918,Dog,Mix,7/22/2020 12:00:00 AM,,,Y,7/31/2025 10:08 AM,13.00,,Trial,88.00 pound,No,,3,No,,,,,593
  If The Fur Fits,Avg. LOS: 55,30,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 11d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004400377,Dog,Mix,8/2/2024 12:00:00 AM,,,Y,8/4/2025 11:50 AM,8.90,,Trial,10.60 pound,No,,3,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,,,N,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,21.90,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0059084312,,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,"Frog, Other",,,,N,8/11/2025 10:47 AM,2.00,,Multi Animal Holding,,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0059084314,,Other,"Frog, Other",N/A,Green/Red,N,N,Seized/Abandoned,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,"Frog, Other",,,,N,8/11/2025 10:47 AM,2.00,,Multi Animal Holding,,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,14.50 ounce,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,2.00 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,1.70 pound,No,,0,No,,,,,593
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,18,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0056654089,Remy,Cat,Domestic Shorthair,11m 30d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Adopted!,Offsite Adoptions,BOMBAS,941010003394883,Cat,Mix,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,22.80,,Petco Amherst,11.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058719482,Cleo,Cat,Domestic Shorthair,2m 25d,Grey/,N,N,Stray/Field,F,Hold - Adopted!,Offsite Adoptions,,941010004175453,Cat,Mix,5/19/2025 12:00:00 AM,,,Y,6/16/2025 1:57 PM,57.80,,Petco Amherst,2.20 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058719488,Leo,Cat,Domestic Shorthair,2m 25d,Grey/,N,N,Stray/Field,M,Hold - Adopted!,Offsite Adoptions,,941010004208897,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/16/2025 1:57 PM,57.80,,Petco Amherst,2.90 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058936284,Star,Cat,Domestic Shorthair,1y 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004029654,Cat,Mix,7/18/2024 12:00:00 AM,,,Y,7/18/2025 1:38 PM,25.80,,Petco Amherst,9.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059019355,Americano,Cat,Domestic Shorthair,2m 15d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,SPICE,941010004512751,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,Y,8/7/2025 2:33 PM,5.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059019358,Espresso,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,SUGAR,941010004562267,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 2:33 PM,5.80,,Petco Amherst,2.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 15d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004494425,Cat,Mix,5/29/2025 12:00:00 AM,Calico/,,Y,8/7/2025 2:33 PM,5.80,,Petco Amherst,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 9d,Orange/White,N,Y,Owner/Guardian Surrender/OTC,M,Available,Offsite Adoptions,,900085001597266,Cat,Mix,8/4/2023 12:00:00 AM,Tabby/,,Y,8/11/2025 11:30 AM,1.90,,Petco Amherst,12.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058904179,Atlas,Cat,Domestic Shorthair,2m 25d,Orange/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004537247,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 12:48 PM,29.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058917943,Oscar,Cat,Domestic Shorthair,4y 28d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,14.90,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058994372,Caicos,Cat,Domestic Shorthair,6m 16d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,15.90,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058994556,Mustique,Cat,Domestic Shorthair,6m 16d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,15.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 28d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Adopted!,Offsite Adoptions,,985113010237611,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 28d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059012303,Putty,Cat,Domestic Shorthair,4m 6d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,,941010004602192,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,5.90,,Petsmart Amherst,5.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059063264,Pierre,Cat,Domestic Shorthair,3m 6d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,,941010004564971,Cat,,5/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 11:17 AM,5.90,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058596382,Mocha,Cat,Domestic Shorthair,4m 6d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,75.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058596391,Latte,Cat,Domestic Shorthair,4m 6d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,75.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058830395,Clementine,Cat,Domestic Shorthair,2m 16d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,41.90,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058956241,Opal,Cat,Domestic Shorthair,3m 22d,Black/,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004183669,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,16.00,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,593
