Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 58,31,A0058890018,Salsa,Cat,Domestic Shorthair,2m 25d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,25.90,,Medical,2.40 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 23d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,23.00,,Medical,11.30 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 22d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,22.10,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 19d,Grey/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004196855,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,7/18/2025 2:08 PM,18.80,,Medical,3.70 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,16.00,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 13d,Black/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Trial,If The Fur Fits,,900235001101519,Dog,Mix,7/24/2021 12:00:00 AM,Tricolor/,,Y,7/24/2025 10:13 AM,13.00,,Trial,46.00 pound,No,,3,Yes,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 26d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,47.90,,Trial,90.00 pound,No,,3,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 21d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Trial,If The Fur Fits,,982091064552003,Dog,Mix,7/16/2020 12:00:00 AM,,,Y,7/25/2025 1:34 PM,11.90,,Trial,8.50 pound,No,,0,No,,,,,546
  If The Fur Fits,Avg. LOS: 58,31,A0058995861,BELLA MIA,Cat,Snowshoe,2y 9d,White/Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004216742,Cat,Mix,7/28/2023 12:00:00 AM,Tricolor/,,Y,7/28/2025 1:53 PM,8.90,,Trial,7.00 pound,No,,3,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 91,3,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Mammal 1,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 91,3,A0058212975,Gilbert,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,"Multi-Animal Holding, Room 227",Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,,Mammal 2,3.75 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 227",Avg. LOS: 91,3,A0058212987,Bunny 7,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,,Mammal 2,3.75 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,3.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,15.00,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 1,1.20 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 2,11.00 ounce,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.60 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.70 pound,No,,0,No,,,,,546
"  Multi-Animal Holding, Room 229",Avg. LOS: 15,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0056654089,Remy,Cat,Domestic Shorthair,11m 23d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Offsite Adoptions,BOMBAS,941010003394883,Cat,Mix,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,15.80,,Petco Amherst,11.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058936284,Star,Cat,Domestic Shorthair,1y 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004029654,Cat,Mix,7/18/2024 12:00:00 AM,,,Y,7/18/2025 1:38 PM,18.90,,Petco Amherst,9.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058917943,Oscar,Cat,Domestic Shorthair,4y 21d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,8.00,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058994372,Caicos,Cat,Domestic Shorthair,6m 9d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,9.00,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058994375,Cozumel,Cat,Domestic Shorthair,5y 9d,Black/White,N,N,Seized/Eviction,M,Available,Offsite Adoptions,,941010004179814,Cat,Mix,7/28/2020 12:00:00 AM,,,Y,7/28/2025 11:46 AM,9.00,,Petsmart Amherst,8.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058994556,Mustique,Cat,Domestic Shorthair,6m 9d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,9.00,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 21d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Offsite Adoptions,,985113010237611,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,6.80,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 21d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,6.80,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058596382,Mocha,Cat,Domestic Shorthair,3m 30d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,69.00,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058596391,Latte,Cat,Domestic Shorthair,3m 30d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,69.00,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058830395,Clementine,Cat,Domestic Shorthair,2m 9d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,34.90,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058950190,Charlie,Cat,Domestic Shorthair,3y 16d,Orange/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004241276,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 1:25 PM,15.90,,Petsmart Clarence,8.30 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058956241,Opal,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004183669,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,9.00,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058956248,Nico,Cat,Domestic Shorthair,3m 15d,Black/White,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004037541,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,9.00,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0059002720,Fred,Cat,Domestic Shorthair,2y 8d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,7.90,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058762583,Maple,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Cream Cheese,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,44.10,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058762584,Clove,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Jam,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,44.10,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058762585,Chai,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,44.10,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058762586,Honey,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Soda,941010003657474,Cat,,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,44.10,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0059004284,Gussy,Cat,Domestic Shorthair,3m 5d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004240932,Cat,Mix,5/1/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 1:23 PM,5.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058823725,Pyro,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,33.90,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,33.90,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 3d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,33.90,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058840262,Venus,Cat,Domestic Shorthair,11m 3d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,33.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,546
  Offsite Adoptions,Avg. LOS: 26,25,A0058905650,Harriett,Cat,Domestic Shorthair,10m 22d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,22.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,546
  Receiving,Avg. LOS: 0,1,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 29d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Evaluate,Receiving,,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,0.10,,Receiving,,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Mammal 1,10.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,15.00,,Mammal 1,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Mammal 2,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Mammal 2,9.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Mammal 2,9.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Mammal 2,7.50 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,15.00,,Mammal 3,310.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,15.00,,Mammal 3,11.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Mammal 3,7.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,15.00,,Mammal 4,10.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,15.00,,Mammal 4,8.00 ounce,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,21.00,,Reptiles 1,28.00 gram,No,,2,No,,,,,546
