Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 59,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 10d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,70.70,,Medical,10.30 pound,No,,0,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 9d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,69.60,,Medical,5.20 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 6d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,65.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 15d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,64.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 3m 0d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,50.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 19d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,52.70,,Medical,42.00 pound,No,,0,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058720528,BROWNIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 23d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,TORTELLINI,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,52.70,,Medical,45.20 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 21d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,23.80,,Medical,42.00 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 16d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,45.90,,Medical,122.00 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 7d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,45.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 6d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,36.80,,Medical,17.60 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 0d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,31.90,,Medical,62.50 pound,No,,3,Yes,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 0d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,31.00,,Medical,13.00 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058890018,Salsa,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,27.80,,Medical,2.40 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 25d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,25.00,,Medical,11.30 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 24d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,24.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 21d,Grey/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004196855,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,7/18/2025 2:08 PM,20.80,,Medical,3.70 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,17.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,BERNADETTE,941010004177914,Dog,Mix,5/16/2025 12:00:00 AM,,,Y,7/25/2025 2:07 PM,13.80,,Medical,15.60 pound,No,,3,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 7d,Sable/,N,N,Stray/OTC,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004194277,Dog,Mix,8/1/2022 12:00:00 AM,,,Y,8/1/2025 4:46 PM,6.70,,Medical,22.00 pound,No,,0,No,,,,,566
  If The Fur Fits,Avg. LOS: 59,30,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234237,Dog,Mix,8/5/2023 12:00:00 AM,,,Y,7/30/2025 2:11 PM,8.80,,Trial,73.40 pound,No,,3,No,,,,,566
  Large Dog Recovery,Avg. LOS: 1,1,A0059054979,Raci,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 2d,Brindle/,N,N,Clinic/Medical Treatment,F,Clinic Animal,Large Dog Recovery,,941010004615595,Dog,Mix,8/6/2019 12:00:00 AM,,,Y,8/7/2025 9:13 AM,1.00,,04,62.00 pound,No,,1,No,,,,,566
"  Multi-Animal Holding, Room 227",Avg. LOS: 74,2,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Mammal 1,1.60 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 227",Avg. LOS: 74,2,A0058212987,Bunny 7,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,,Mammal 2,3.75 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,3.00 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,16.90,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,1.20 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,14.50 ounce,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,2.00 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,1.70 pound,No,,0,No,,,,,566
"  Multi-Animal Holding, Room 229",Avg. LOS: 17,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0056654089,Remy,Cat,Domestic Shorthair,11m 25d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Offsite Adoptions,BOMBAS,941010003394883,Cat,Mix,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,17.70,,Petco Amherst,11.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058719482,Cleo,Cat,Domestic Shorthair,2m 20d,Grey/,N,N,Stray/Field,F,Available,Offsite Adoptions,,941010004175453,Cat,Mix,5/19/2025 12:00:00 AM,,,Y,6/16/2025 1:57 PM,52.80,,Petco Amherst,2.20 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058719488,Leo,Cat,Domestic Shorthair,2m 20d,Grey/,N,N,Stray/Field,M,Available,Offsite Adoptions,,941010004208897,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/16/2025 1:57 PM,52.80,,Petco Amherst,2.90 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058936284,Star,Cat,Domestic Shorthair,1y 21d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004029654,Cat,Mix,7/18/2024 12:00:00 AM,,,Y,7/18/2025 1:38 PM,20.80,,Petco Amherst,9.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058904179,Atlas,Cat,Domestic Shorthair,2m 20d,Orange/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004537247,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 12:48 PM,24.80,,Petsmart Amherst,3.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058917943,Oscar,Cat,Domestic Shorthair,4y 23d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Offsite Adoptions,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,9.90,,Petsmart Amherst,10.25 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058994372,Caicos,Cat,Domestic Shorthair,6m 11d,Black/White,N,N,Seized/Eviction,M,Hold - Adopted!,Offsite Adoptions,,941010004232888,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,10.90,,Petsmart Amherst,6.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058994556,Mustique,Cat,Domestic Shorthair,6m 11d,Black/White,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010004239789,Cat,Mix,1/28/2025 12:00:00 AM,,,Y,7/28/2025 11:46 AM,10.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 23d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Adopted!,Offsite Adoptions,,985113010237611,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 23d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Offsite Adoptions,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,Petsmart Amherst,3.50 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058596382,Mocha,Cat,Domestic Shorthair,4m 1d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003766406,Cat,Mix,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,70.90,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058596391,Latte,Cat,Domestic Shorthair,4m 1d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003771921,Cat,,4/7/2025 12:00:00 AM,,,Y,5/29/2025 11:21 AM,70.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058830395,Clementine,Cat,Domestic Shorthair,2m 11d,Orange/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004367484,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,Y,7/2/2025 12:24 PM,36.80,,Petsmart Clarence,2.30 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058950190,Charlie,Cat,Domestic Shorthair,3y 18d,Orange/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004241276,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 1:25 PM,17.80,,Petsmart Clarence,8.30 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058956241,Opal,Cat,Domestic Shorthair,3m 17d,Black/,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004183669,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,11.00,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058956248,Nico,Cat,Domestic Shorthair,3m 17d,Black/White,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004037541,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,11.00,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0059002720,Fred,Cat,Domestic Shorthair,2y 10d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,9.80,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058762583,Maple,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Cream Cheese,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,46.00,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058762584,Clove,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Jam,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,46.00,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058762585,Chai,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,46.00,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058762586,Honey,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Stray/OTC,F,Available,Offsite Adoptions,Soda,941010003657474,Cat,,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,46.00,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0059004284,Gussy,Cat,Domestic Shorthair,3m 7d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010004240932,Cat,Mix,5/1/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 1:23 PM,7.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058823725,Pyro,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,35.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,35.80,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 5d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,35.80,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058840262,Venus,Cat,Domestic Shorthair,11m 5d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,35.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,566
  Offsite Adoptions,Avg. LOS: 30,27,A0058905650,Harriett,Cat,Domestic Shorthair,10m 24d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,24.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,566
  Receiving,Avg. LOS: 1,2,A0059067078,,Cat,Domestic Shorthair,N/A,Grey/,N,N,Seized/Signed Over,F,Evaluate,Receiving,,,Cat,Mix,,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Receiving,,No,,0,No,,,,,566
  Receiving,Avg. LOS: 1,2,A0059067081,,Cat,Domestic Shorthair,N/A,Grey/,N,N,Seized/Signed Over,F,Evaluate,Receiving,,,Cat,Mix,,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Receiving,,No,,0,No,,,,,566
  Released,Avg. LOS: 11,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 13d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,10.90,,,,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,566
