Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Receiving,Avg. LOS: 0,7,A0059264181,,Cat,Domestic Shorthair,1m 11d,Orange/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Cat,Mix,7/18/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264194,LB,Cat,Domestic Shorthair,N/A,Black/Orange/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Receiving,Love Bug,,Cat,Mix,,Calico/,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264203,,Cat,Domestic Shorthair,N/A,Black/Orange/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Receiving,,,Cat,Mix,,Calico/,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264212,,Cat,Domestic Shorthair,N/A,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Cat,Mix,,Tabby/,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264225,,Cat,Domestic Shorthair,N/A,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Cat,Mix,,,,N,8/29/2025 12:30 PM,0.00,,Receiving,,No,,1,No,,,,,492
  Receiving,Avg. LOS: 0,7,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Grey/,N,N,Seized/Signed Over,U,Evaluate,Receiving,,,Reptile/Amphibian,"Gecko, Crested",,,,N,8/29/2025 1:17 PM,0.00,,Receiving,,No,,0,No,,,,,492
  Released,Avg. LOS: 32,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 3d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,32.10,,,,No,,0,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955571,LINDA,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 9,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,38.10,,Mammal 1,13.00 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955616,KAREN,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 16,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,38.10,,Mammal 1,13.00 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955657,Gaia,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 23,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,38.10,,Mammal 4,8.00 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955696,Gertrude,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 30,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Mammal 4,10.00 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,38.10,,Mammal 4,8.00 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955875,Hector,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,Hamster 13,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 2,92.00 gram,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955879,Hubert,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 14,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 3,145.00 gram,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955803,Howard,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 4,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 4,86.00 gram,No,,2,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955810,Hunter,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 5,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 5,79.00 gram,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955858,Huckleberry,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 9,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 6,167.00 gram,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955824,Hudson,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Small Animals & Exotics,hamster 6,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Small Animal 7,94.00 gram,No,,2,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,38.10,,Small Animal 8,7.70 ounce,No,,3,No,,,,,492
  Small Animals & Exotics,Avg. LOS: 36,13,A0059191115,SUNRISE,Bird,"Conure, Other",N/A,Yellow/Red,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,8/20/2025 1:14 PM,9.00,,Small Animals & Exotics,84.00 gram,No,,3,No,,,,,492
  Small Dog Recovery,Avg. LOS: 4,1,A0059235297,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",N/A,Black/Brown,N,N,Stray/OTC,M,Hold - Stray,Small Dog Recovery,,,Dog,Mix,,,,N,8/25/2025 2:20 PM,4.00,STRAY WAIT CLEARS 9/2,02,17.20 pound,No,,0,No,,,,,492
  Wildlife,Avg. LOS: 18,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,18.10,,Wildlife Rooms,,No,,0,No,,,,,492
  Wildlife,Avg. LOS: 18,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,18.10,,Wildlife Rooms,,No,,0,No,,,,,492

