textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058830395,Clementine,Cat,Domestic Shorthair/Mix,1m 4d,M,Orange,N,7/2/2025 12:24 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/2/2025 11:24 AM,7/2/2025 12:24 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058830431,Tony Soprano,Cat,Domestic Shorthair/Mix,1m 1d,M,Orange,N,7/2/2025 12:21 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058832842,,Cat,Domestic Shorthair/Mix,2m 0d,M,Grey/White,N,7/2/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058836765,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown,U,7/3/2025 9:35 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058837850,Lavender,Cat,Domestic Shorthair/,1m 11d,F,Brown,N,7/3/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058838635,Antonia,Cat,Domestic Shorthair/Mix,2y 0d,F,White/Black,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058838653,Zelda,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/Orange,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058838661,Link,Cat,Domestic Shorthair/Mix,1m 11d,M,Black,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058838669,Navi,Cat,Domestic Shorthair/Mix,1m 11d,M,Black/White,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058839495,Jojo,Cat,Domestic Longhair/,1y 11m 26d,M,Orange/White,N,7/3/2025 1:13 PM,Stray,,JOJO,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058840701,Iced Tea,Cat,Domestic Shorthair/Mix,1y 0d,M,Orange,N,7/3/2025 2:35 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058847120,KIWI,Cat,Domestic Shorthair/,4m 0d,F,Brown,N,7/5/2025 11:32 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058847793,SPARK,Cat,Domestic Shorthair/Mix,28d,M,Black,N,7/5/2025 12:52 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058848390,Stitch,Cat,Domestic Shorthair/Mix,2m 0d,M,Black,N,7/5/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058848924,Thomas,Cat,Domestic Shorthair/,1m 18d,M,Brown/White,N,7/5/2025 2:49 PM,Stray,,MANNY,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058849616,Fiesta,Domestic (Cage) Bird,"Conure, Other/Conure, Other",,U,Green/Grey,N,7/5/2025 3:47 PM,Stray,,FIESTA,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058854358,Mary Kate,Cat,Domestic Shorthair/,4m 0d,F,Brown,N,7/14/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/14/2025 1:04 PM,7/14/2025 2:04 PM,SHANNON VOGT,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058854359,Ashley,Cat,Domestic Shorthair/,4m 0d,F,Brown,N,7/14/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/14/2025 1:04 PM,7/14/2025 2:04 PM,SHANNON VOGT,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058855018,SPRINGROLL,Cat,Domestic Shorthair/,10d,M,White/Grey,N,7/7/2025 10:31 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058856749,Adam,Cat,Domestic Shorthair/Mix,2m 2d,M,Grey/White,N,7/7/2025 12:55 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058857666,Atlas,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/7/2025 2:01 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058857672,Ace,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/7/2025 2:01 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058858463,General Lee,Cat,Domestic Shorthair/,21d,M,Orange/White,N,7/7/2025 2:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058858466,,Cat,Domestic Longhair/Mix,28d,U,Orange,N,7/7/2025 2:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058858816,Lucky,Cat,Domestic Shorthair/,1m 25d,F,Black/White,N,7/7/2025 3:13 PM,Stray,,CLARA BARTON,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058862207,DARLINGTON,Cat,Domestic Shorthair/Mix,1m 11d,M,White/Grey,N,7/8/2025 8:44 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058862316,RODRIGO,Cat,Domestic Longhair/,5y 0d,M,Grey,Y,7/8/2025 9:02 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864061,BiscuIt,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brown/White,N,7/8/2025 11:49 AM,Stray,,Bagel,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brown/Black,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864070,Brownie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,M,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058864072,Oreo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Black/White,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058865640,Bean,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,7/9/2025 11:04 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/9/2025 10:04 AM,7/9/2025 11:04 AM,SHANNON VOGT,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058871542,MILKSHAKE,Cat,Domestic Shorthair/,3m 0d,F,Black/Orange,N,7/9/2025 10:18 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872784,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872788,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872790,,Rabbit,Satin/Satin,1d,F,White/Tan,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872792,,Rabbit,Satin/Satin,1d,M,White/Grey,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872796,,Rabbit,Satin/Satin,1d,F,"White/Orange/
Grey",N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872798,,Rabbit,Satin/Satin,1d,F,Grey,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872803,,Rabbit,Satin/Satin,1d,M,Black,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872805,,Rabbit,Satin/Satin,1d,F,"Grey/Tan/
Orange",N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872807,,Rabbit,Satin/Satin,1d,F,White/Grey,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872864,Berlini,Cat,Domestic Shorthair/Mix,4d,F,Black/Orange,N,7/9/2025 11:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058872867,Kiki,Cat,Domestic Shorthair/Mix,4d,F,Black/White,N,7/9/2025 11:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058873067,,Cat,Domestic Longhair/Mix,1y 0d,F,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,No,No,,N,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058873074,PRINTS,Cat,Domestic Shorthair/Mix,21d,M,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,Yes,No,,Y,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058873076,PAWS,Cat,Domestic Shorthair/Mix,21d,M,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,Yes,No,,Y,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair/,3m 0d,F,"Black/Orange/
White",N,7/9/2025 2:17 PM,Stray,,BUTTERSCOTCH,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874847,,Cat,Domestic Shorthair/Mix,21d,F,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874851,,Cat,Domestic Shorthair/Mix,21d,M,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874852,Shania,Cat,Domestic Shorthair/Mix,21d,F,Grey/Orange,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874853,,Cat,Domestic Shorthair/,14d,M,Orange,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058874855,Blakey,Cat,Domestic Shorthair/Mix,21d,M,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058875207,Bean,Cat,Domestic Shorthair/,1m 0d,M,White/Grey,N,7/9/2025 2:53 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058878498,Zebo,Cat,Domestic Shorthair/Mix,3m 0d,M,Black,N,7/10/2025 8:12 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058880145,CHLOE,Cat,Domestic Longhair/,1m 28d,F,Orange/Black,N,7/10/2025 11:19 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058881800,STINGRAY,Rabbit,American/Mix,,F,Black,N,7/10/2025 1:26 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058882720,Mountain,Cat,Domestic Shorthair/,3m 0d,M,Smoke/White,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058882723,Sunshine,Cat,Domestic Shorthair/,3m 0d,F,Black/White,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058882724,Beach,Cat,Domestic Shorthair/Mix,3m 0d,F,Black/Orange,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058883197,Bluey,Cat,Domestic Shorthair/Mix,1m 11d,F,Grey/Orange,N,7/10/2025 2:59 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058883204,Chili,Cat,Domestic Shorthair/Mix,1m 11d,M,Tan/White,N,7/10/2025 2:59 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058883212,Bingo,Cat,Domestic Shorthair/Mix,1m 11d,F,Tan/White,N,7/10/2025 2:59 PM,Stray,,Winnie,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058886564,,Cat,Domestic Shorthair/Mix,15y 0d,M,Grey,N,7/11/2025 8:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058887121,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,7/14/2025 11:07 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 10:07 AM,7/14/2025 11:07 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058887122,,Cat,Domestic Shorthair/Mix,28d,M,Black/White,N,7/14/2025 11:07 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 10:07 AM,7/14/2025 11:07 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058888487,Rowley,Cat,Domestic Shorthair/,2y 0d,M,Black,N,7/14/2025 10:03 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058888519,,Cat,Domestic Shorthair/Mix,,M,Grey/White,N,7/11/2025 12:03 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058888699,BERRY,Cat,Domestic Shorthair/Mix,3m 14d,M,Grey/White,N,7/11/2025 3:25 PM,Stray,,BERRY,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/11/2025 2:25 PM,7/11/2025 3:25 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058889685,Larry,Cat,Domestic Shorthair/,4y 0d,M,Brown/White,N,7/11/2025 2:41 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,Completed,7/11/2025 2:11 PM,7/11/2025 2:41 PM,AMBER BUCHHOLZ,30 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058889795,,Cat,Domestic Shorthair/Mix,,M,White,N,7/11/2025 1:31 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058890168,Harvey,Cat,Domestic Longhair/,3m 0d,M,Grey,N,7/11/2025 2:05 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058890778,,Cat,Domestic Shorthair/Mix,1m 25d,M,Brown,N,7/11/2025 2:55 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058891598,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/11/2025 3:49 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058894881,,Cat,Domestic Shorthair/Mix,1y 0d,F,Black/White,N,7/12/2025 11:26 AM,Stray,,ANASTASIA,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058896121,,Cat,Domestic Shorthair/Mix,,U,White/Black,U,7/12/2025 1:44 PM,Stray,,,,Small,Receiving/Receiving,No,No,,U,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058896385,,Cat,Domestic Shorthair/Mix,3d,M,Black,N,7/12/2025 2:07 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058896393,,Cat,Domestic Shorthair/Mix,3d,M,Brown,N,7/12/2025 2:07 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901767,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901776,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901777,,Cat,Domestic Shorthair/Mix,28d,F,Grey/White,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901778,,Cat,Domestic Shorthair/Mix,28d,M,Orange,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901781,,Cat,Domestic Shorthair/Mix,28d,F,Grey/Tan,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901783,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901787,,Cat,Domestic Shorthair/Mix,1m 12d,F,Black/Orange,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901794,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901853,ANNIE,Cat,Domestic Shorthair/,1m 0d,F,Brown/Orange,N,7/14/2025 9:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901926,,Cat,Domestic Shorthair/Mix,1d,F,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901929,,Cat,Domestic Shorthair/Mix,1d,M,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901930,,Cat,Domestic Longhair/Mix,1d,F,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901931,,Cat,Domestic Shorthair/Mix,1d,F,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058901979,,Cat,Domestic Shorthair/Mix,1d,F,Grey/White,N,7/14/2025 9:29 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058902702,Stinkfoot,Cat,Domestic Shorthair/Mix,2m 0d,M,Tan/White,N,7/14/2025 10:53 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058903437,Henrietta,Cat,Domestic Shorthair/,1m 1d,F,Grey,N,7/14/2025 11:57 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058904179,Atlas,Cat,Domestic Shorthair/Mix,1m 25d,M,Orange/White,N,7/14/2025 12:48 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058904643,Omen,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,7/14/2025 1:27 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058904859,,Cat,Domestic Shorthair/Mix,1d,F,Grey/White,N,7/14/2025 1:50 PM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,714
